sample_id,y0,y1
3101216,-173.0936820949143,-177.17074564860812
3659185,-171.47835796531098,-175.55542151900477
1356760,-173.26577600035,-177.34283955404382
3896503,-166.41047623782003,-170.48753979151383
272393,-147.8384824462288,-151.9155459999226
2717134,-175.35891445378394,-179.43597800747776
1160323,-157.10812599863738,-161.1851895523312
529475,-175.94047698262824,-180.01754053632206
1028283,-166.55692133839202,-170.6339848920858
1232681,-152.0815661262704,-156.1586296799642
3840395,-171.34324115095168,-175.42030470464547
3749461,-175.42061247103769,-179.49767602473148
2441356,-178.34307755997642,-182.42014111367024
2759567,-175.2693745460154,-179.34643809970922
3800996,-169.90122832315413,-173.97829187684792
3732704,-178.3366334411568,-182.41369699485062
473811,-175.77317856065477,-179.8502421143486
3322881,-178.3538456127542,-182.43090916644803
2233004,-163.0910158854449,-167.16807943913872
2246396,-173.2395344369196,-177.31659799061342
945211,-171.4435936336485,-175.5206571873423
3269568,-182.63704347622814,-186.71410702992196
2717808,-171.50414003288938,-175.58120358658317
3875758,-154.09126661013337,-158.1683301638272
2471768,-148.04542463362716,-152.12248818732098
2140298,-153.83699637080105,-157.91405992449486
905149,-169.08310877915613,-173.16017233284995
2737187,-166.55385135105564,-170.63091490474943
2661753,-153.785499604175,-157.8625631578688
890777,-175.1566901284058,-179.2337536820996
2486489,-166.120610455539,-170.19767400923283
2963373,-173.09329646345967,-177.17036001715348
483653,-183.31210784549828,-187.3891713991921
999129,-150.45994858610422,-154.537012139798
1145209,-170.5487536729433,-174.62581722663708
194171,-150.31228498560986,-154.38934853930365
587034,-182.07016952890325,-186.14723308259704
3805020,-173.3091633002637,-177.3862268539575
3144227,-143.88562645446495,-147.96269000815877
2670347,-175.37273004747559,-179.4497936011694
2028115,-174.81842664207707,-178.89549019577086
2448163,-172.4192696726352,-176.49633322632903
3363727,-166.37463412933602,-170.4516976830298
2545449,-146.87389781560043,-150.95096136929425
3199261,-166.11346976579037,-170.1905333194842
2706936,-168.7025709037332,-172.779634457427
2942612,-176.88240098248085,-180.95946453617466
1279370,-174.98242139524604,-179.05948494893985
427126,-168.78180821100904,-172.85887176470283
1302705,-122.33010950892103,-126.40717306261483
2850944,-178.63284709028488,-182.7099106439787
2990612,-157.8498682084436,-161.9269317621374
3054554,-151.9915136948305,-156.06857724852432
1643136,-174.8610123838339,-178.9380759375277
3858139,-168.4539736609973,-172.5310372146911
977515,-143.668792943977,-147.74585649767081
2004842,-161.0814600970873,-165.1585236507811
3320517,-150.26355677970534,-154.34062033339913
1389827,-178.45214169859705,-182.52920525229086
2760656,-173.24243351194892,-177.31949706564274
1770631,-171.7156392048875,-175.7927027585813
2935979,-175.08317873022912,-179.16024228392294
1966087,-184.53247365873113,-188.60953721242493
822230,-200.05221297896404,-204.12927653265783
1137697,-171.63758972928292,-175.7146532829767
3509781,-157.4153428798288,-161.49240643352263
1594551,-145.23320416106898,-149.31026771476277
2553985,-175.09273307466708,-179.1697966283609
1304338,-171.78332347776413,-175.86038703145792
2557425,-174.65152065298483,-178.72858420667865
706636,-179.14192040970366,-183.21898396339745
1254614,-136.9282286217639,-141.0052921754577
2476663,-171.96924996855046,-176.04631352224425
1718395,-179.0230368796112,-183.100100433305
1522394,-169.76213447797275,-173.83919803166654
2444585,-171.48300667791,-175.5600702316038
3798286,-160.61274047266568,-164.68980402635947
1825198,-175.0422945618574,-179.11935811555122
2150328,-175.16734062200064,-179.24440417569446
2641451,-175.11253170473714,-179.18959525843096
2025090,-162.86413444112975,-166.94119799482357
2913853,-168.15417964890898,-172.2312432026028
487320,-179.18247566998502,-183.25953922367884
3836729,-175.27686249160067,-179.3539260452945
3451880,-147.7120738531881,-151.7891374068819
943522,-173.20717195218637,-177.2842355058802
1735252,-171.57881604949966,-175.65587960319348
1085398,-149.02874371812666,-153.10580727182048
3027199,-173.2120771228478,-177.28914067654162
