ufid,size,%_treated,%_censored,%_effect_size,effect_size,snr,link_type,deg(y),deg(z),deg(c),n_conf(y),n_conf(yz),n_conf(z),n_conf(c),n_conf(cy),n_conf(cz),n_conf(cyz),dgp,instance,random_seed
110f6dc8583c456ea0dd242d5d598497,10000,18.28825916,10.94042386,-20.94806088,0.429872057,0.968206153,log,-1,-1,-1,4,5,16,9,6,1,9,43,4,219594
3ebc51612e034ff99e8632a228dae430,10000,20.59952813,6.684269922,5.144171497,1.802659751,0.826222004,poly,1,2,3,0,11,2,4,5,16,12,44,0,323827
5a147c7e542a4ea5b22da127b654666b,10000,15.35002081,26.84929791,6.147815725,-4.762291916,0.981032485,poly,1,1,2,9,10,1,9,6,7,8,40,1,858384
5ad181455e954bcba44743e1f2d7824e,10000,10.13419662,8.173299302,0.051602418,-0.004694597,0.830823075,poly,2,3,2,3,3,0,2,0,0,2,13,0,637172
74420a1794304013bb7a5a8f61994d71,10000,36.79000737,26.33704616,0.787325946,0.425277406,0.855299952,poly,3,1,1,2,1,1,0,0,3,3,5,9,158764
8ff38d337ec842dab1b8c01076e24816,10000,55.09560924,28.89974305,0.619924144,-0.179794731,0.821139615,poly,2,2,3,0,0,4,1,6,26,13,37,7,894150
9333a461d3944d089ef60cdf3b88fd40,10000,28.58674912,2.490787303,4.96639204,-2.313059232,0.798884492,poly,1,1,2,2,6,4,1,7,0,0,28,3,452244
ac6e494cbc254dc599be26a2a17f229c,10000,35.90017783,9.602506125,7.899931949,2.942982864,0.77355157,poly,2,2,3,0,4,2,1,1,0,2,12,0,621249
ae51149d38ce42609e00bf5701e4fe88,10000,56.56864542,27.80369343,2.345442432,-4.077063554,0.975264292,poly,1,1,1,8,4,2,12,8,9,7,32,1,68069
d1546da12d8e4daf8fe6771e2187954d,10000,30.53942389,0,1.757180967,1.61517345,0.976330654,exp,-1,-1,-1,11,17,17,15,28,2,10,59,4,893876
d4ae3280e4e24ca395533e429726fafc,10000,32.6953349,17.2613013,10.98896919,-7.582256858,0.793362201,poly,3,1,1,0,4,2,1,1,0,2,12,4,204022
e36aca1030264e638452ea4053cbb42c,10000,51.46916935,11.94791822,2.560017803,3.714232891,0.924559858,poly,3,2,3,3,1,1,5,3,7,0,16,3,597152
