ufid,size,%_treated,%_effect_size,effect_size,snr,link_type,deg(y),deg(z),n_conf(y),n_conf(z),n_conf(yz),dgp,instance,random_seed
00994e15d85b4a1ea866e89dd0b543e3,10000,13.45581972,10.21278668,-12.23733529,0.942195698,poly,3,1,2,5,3,75,3,757097
0a2adba672c7478faa7a47137a87a3ab,10000,31.17665578,2.032205508,0.019781683,0.82641617,exp,-1,-1,3,40,7,261,8,556838
2e474ffd411b4fb085245e72de71c19a,25000,19.96220354,0.368754462,0.059330636,0.971525585,poly,1,2,24,52,24,370,4,482648
32be2325ea7148128c87bfc54eebd64c,1000,53.84023108,-547.2222168,1.68987093,0.940968667,log,-1,-1,23,9,18,234,4,558680
3461122a161c45138bcd39be934c52b5,50000,24.73012569,0.842263522,-0.214988821,0.942500751,poly,2,3,11,27,12,275,0,192138
4dce9e2f89c143fc952ea33a98c0d4d2,25000,50.73244731,-52.16758816,0.437286223,0.856077494,log,-1,-1,49,41,10,310,5,153411
4e470ab95bd341978bfdee6c093659aa,5000,35.62367592,-554.6389582,2.389156087,0.847668029,log,-1,-1,16,15,69,308,6,374629
53166055ae024c2ca3959859dffdfaa2,1000,68.27909754,2.42964631,-6.003886797,0.954292264,poly,1,1,0,19,31,216,5,547231
536d93c5b7474f4d8f135ec2db59f851,25000,51.2621807,0.623956439,-0.264239323,0.929967173,poly,2,3,17,1,2,130,8,265222
5cc4cad434a74f20aa259898eb07af5d,10000,76.7991251,11.06237866,-0.135899655,0.948252883,log,-1,-1,4,5,1,39,0,917637
630bc1cb56204013be94f6a7d2766892,25000,46.63431527,11.10686633,8.930785742,0.998766007,exp,-1,-1,19,3,28,232,3,552108
6c046d00a1c744469b401a148e4c3540,2500,20.32060988,2.242086643,-0.958410817,0.930126272,poly,1,2,1,0,19,169,5,643485
7e4dbafff9bc4714bc4950f086bae4a0,2500,20.62644099,8.496629295,6.322844891,0.934121994,poly,2,1,1,0,19,169,4,982382
945048ed2a24412785038ad4c4ea2446,5000,50.35560723,6.883965901,1.587565812,0.991505821,poly,1,2,14,0,6,122,3,222504
95baaf5faf2e421eb112e22c7fedfd7a,2500,21.13627839,3.961851075,5.68890004,0.963080457,poly,1,2,36,44,20,361,8,23247
9d8c8568b0ac4ea4a123d89d0b057105,50000,17.61259604,204.4544527,6.48251735,0.973844356,log,-1,-1,16,43,41,383,6,695461
a386e1395acd439281351a5cfac0ddf3,5000,16.73637688,7.990577911,5.136856143,0.963102356,poly,3,1,1,18,1,170,0,176428
a6c1b082d4984a4d9b3a604797c707f6,50000,21.76825903,3.773657667,4.397258288,0.923297231,poly,3,1,0,4,6,77,9,902606
c55e20ac7b8042c086e363321a75aa12,2500,24.07136341,9.231120151,0.127204169,0.95446828,log,-1,-1,2,4,4,85,2,259216
c93beaf85be34e5a89ec8ec7b1fcc146,10000,44.99032101,2.908733665,-0.511276321,0.950374993,poly,3,3,0,7,3,27,2,627106
d09f96200455407db569ae33fe06b0d3,1000,25.13613086,0.940474237,0.146708899,0.822422785,poly,1,2,0,4,6,54,5,443705
ea8ec4f5364049a19cb6cf92df0e2593,1000,31.67533744,2.291259736,2.727657012,0.94973908,exp,-1,-1,0,3,7,84,3,353387
f2e5cac9902246fba6e5a5c3b11d1605,50000,36.74518431,1.791848569,1.648948625,0.954479425,poly,2,2,28,19,3,269,9,745720
f4c24afdc049400aac2aa409431321b2,5000,25.21808549,14.00307583,-2.08980947,0.959288781,poly,2,3,1,18,1,170,3,575661
